Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788848149501_0_0_150_0_75.jpg,SOS pancia gonfia. Gonfiore addominale e allergie: la flessibilità della Low Histamine FODMAPs Diet (LHFD),"Marcella Berni Canani,Davide Iozzi",Tecniche Nuove,2026,,https://www.ibs.it/sos-pancia-gonfia-gonfiore-addominale-libro-marcella-berni-canani-davide-iozzi/e/9788848149501,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791259755797_0_0_150_0_75.jpg,Tutta un'altra storia. Riconoscere le nostre comfort-zone e accogliere il cambiamento,Francesca Bisogno,Tau,2026,,https://www.ibs.it/tutta-altra-storia-riconoscere-nostre-libro-francesca-bisogno/e/9791259755797,False,2026-04-22
Altri Editori,https://www.ibs.it/images/9791256272020_0_0_150_0_75.jpg,Titano o Olimpio. Che leader vuoi diventare?,Angelo Luigi Marchetti,Marcianum Press,2026,,https://www.ibs.it/titano-o-olimpio-che-leader-libro-angelo-luigi-marchetti/e/9791256272020,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9791223801864_0_0_150_0_75.jpg,La nuova intelligenza. Connetti le idee. Esplora. Divertiti,Arturo Artom,Piemme,2026,"Se ti sei sempre impegnato, se hai studiato, se hai fatto il tuo dovere, se hai cercato di essere competente, affidabile e serio, questo libro è scritto per te. Non contro di te. Tu hai fatto tutto giusto. Solo che sono cambiate le regole. Per gran parte del Novecento il mondo funzionava così: studiavi, acquisivi competenze, facevi il tuo dovere e salivi un gradino alla volta. Le competenze duravano anni, a volte una vita intera. Il sacrificio veniva premiato, il senso del dovere era una virtù. Ma quel mondo sta smettendo di esistere. Oggi puoi fare tutto nel modo corretto e scoprire che ciò che hai imparato è già diventato obsoleto. La professione che hai costruito con cura, la tua azienda, la tua identità possono essere travolte in pochi mesi da una nuova tecnologia, da un algoritmo, da una crisi o dall'introduzione di una norma. Non è cinismo. È l'ambiente cognitivo che è cambiato. E quando cambia l'ambiente, le specie si adattano. Sta succedendo anche alla nostra intelligenza. Il cervello umano si sta adattando a un mondo più veloce, più interconnesso, più imprevedibile. La nuova intelligenza è il saggio che per primo intuisce ciò che era sotto gli occhi di tutti, ma che nessuno stava ancora osservando davvero: una vera e propria svolta evolutiva in atto. Oggi non vince chi sa di più. Vince chi collega meglio. Grazie a un approccio audace e concreto, capirai perché le qualità decisive non siano più solo competenza e dovere, ma la capacità di collegare nodi, esplorare territori nuovi e divertirsi nel processo creativo. E perché, da qui in avanti, la vita personale, lo studio e il lavoro non saranno mai più gli stessi.",https://www.ibs.it/nuova-intelligenza-connetti-idee-esplora-libro-arturo-artom/e/9791223801864,True,2026-04-29
Editori Selezionati,https://www.ibs.it/images/9791222203744_0_0_150_0_75.jpg,Mamma raccontami di te,N/D,Vallardi A.,2026,"Questo è un libro da scrivere prima che da leggere, fatto di ricordi, disegni, foto e tante parole da scambiarsi. Seguendo lo spunto delle domande scritte in queste pagine, le memorie di una mamma si trasformano qui in un racconto unico e speciale, un vero tesoro da custodire per sempre. Condividere aneddoti ed emozioni sul primo amore, sul giorno più bello e sulle avventure della maternità diventa così un dono prezioso da offrire ai figli, perché i ricordi di una vita continuino a vivere nel cuore delle nuove generazioni.",https://www.ibs.it/mamma-raccontami-di-te-libro-vari/e/9791222203744,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788892727014_0_0_150_0_75.jpg,Ricordati chi sei,Ana Nadezdic,OM,2026,,https://www.ibs.it/ricordati-chi-sei-libro-ana-nadezdic/e/9788892727014,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788892250444_0_0_150_0_75.jpg,Il dolore degli altri. Oltre la «sindrome del cuore infranto»,Marina Piccone,San Paolo Edizioni,2026,"Come si sopravvive al dolore di chi abbiamo di fronte? Come non farsi travolgere, quando sembra occupare tutto lo spazio disponibile? Esiste un confine sottile in cui la professione diventa missione e i progetti personali di vita cedono spazio alla compassione; è in questo territorio che si muovono i testimoni intervistati da Marina Piccone: medici, missionari, psicoterapeuti, caregiver e volontari che hanno scelto di non distogliere lo sguardo, ma di restare. Con un mosaico di esperienze di dedizione e prossimità, il testo esplora il lavoro invisibile della cura e il suo costo emotivo e fisico, dando voce a chi tocca con mano le ferite del mondo sino, a volte, a farsi spezzare il cuore… ma senza mai soccombere! Le testimonianze raccolte mostrano quanto il confine tra chi cura e chi è curato sia fragile, e come l’esposizione continua al dolore dell’altro possa lasciare tracce profonde, spesso ignorate dal discorso pubblico e dalle istituzioni. E se la geografia del dolore che si traccia in queste pagine interroga il nostro modo di intendere il gesto di responsabilità e di cura, restituisce al contempo dignità a un’esperienza fondamentale eppure marginalizzata, nella sua capacità umana di generare speranza tramite la forza rivoluzionaria della tenerezza.",https://www.ibs.it/dolore-degli-altri-oltre-sindrome-libro-marina-piccone/e/9788892250444,False,2026-04-22
Altri Editori,https://www.ibs.it/images/9788869392337_0_0_150_0_75.jpg,"Il potere della PNL nell'estetica. Comprendi, trasforma, realizza",Tania Dello Iacono,Mind Edizioni,2026,,https://www.ibs.it/potere-della-pnl-nell-estetica-libro-tania-dello-iacono/e/9788869392337,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788817200684_0_0_150_0_75.jpg,Ognuno ride a modo suo. Storia di un bambino irriverente e sbilenco,Valentina Perniciaro,Rizzoli,2026,"Sirio nasce nel 2013, prematuro ma apparentemente sano. Otto giorni dopo il suo cuore si ferma: una ""morte in culla"" scampata che porta alla prognosi di stato vegetativo. Ma Sirio oggi cammina, comunica a modo suo e affronta la vita con simpatia e una sorprendente voglia di autonomia, nonostante la diagnosi di tetraparesi spastica, paralisi cerebrale, tracheostomia, gastrostomia e sordità. Ma questa non è la storia di un ""bambino speciale"" né di una ""madre coraggio"". È il racconto di una famiglia che ha scelto di trasformare la propria esperienza in condivisione, inclusione, attivismo. Attraverso la storia di Sirio, prende forma un invito a guardare oltre le diagnosi, a costruire reti di solidarietà e a scardinare gli stereotipi abilisti, per affermare che la disabilità è solo una parte della vita, e non deve oscurare la voglia di autodeterminazione.",https://www.ibs.it/ognuno-ride-a-modo-suo-libro-valentina-perniciaro/e/9788817200684,False,2026-04-28
Editori Selezionati,https://www.ibs.it/images/2000000164649_0_0_150_0_75.jpg,La dieta degli ormoni. Il regime medico che ti farà dimagrire agendo alle radici del metabolismo,Annamaria Colao,Gribaudo,2026,"Dimagrire è soprattutto una questione di ormoni. Sono i messaggeri chimici del nostro corpo a regolare la fame e la sazietà, a modulare la capacità digestiva di assorbire le calorie, ma anche l’umore, la serenità e il sonno, condizioni che ci spingono a mangiare di più o di meno. A offrire il cambio di prospettiva è l’endocrinologa Annamaria Colao, che da anni studia con il suo team gli equilibri delicatissimi del nostro rapporto con la tavola: in questo libro, le lettrici e i lettori scopriranno che ci sono cibi da privilegiare e cibi da limitare in base al momento della giornata e alle fasi della vita. Il regime proposto si articola in quattro schemi (Insulina stop, Serotoninergico, Leptinico e Melatonina plus) che hanno come protagonisti altrettanti ormoni, da intrecciare e alternare nei vari periodi dell’esistenza.",https://www.ibs.it/dieta-degli-ormoni-regime-medico-libro-annamaria-colao/e/2000000164649,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788835176459_0_0_150_0_75.jpg,"Se la coppia è in crisi. Smetti di lottare, riconcilia le differenze e rafforza la relazione con l'Acceptance and Commitment Therapy",Russ Harris,Franco Angeli,2026,,https://www.ibs.it/se-coppia-in-crisi-smetti-libro-russ-harris/e/9788835176459,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791281832565_0_0_150_0_75.jpg,Marcia indietro. Genesi della canzone «Marcia indietro». Lettura motivazionale di crescita interiore,Fabio Poeta,Edizioni L'Arca di Noè,2026,,https://www.ibs.it/marcia-indietro-genesi-della-canzone-libro-fabio-poeta/e/9791281832565,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791281244948_0_0_150_0_75.jpg,Sotto soglia. Microdosing di psichedelici. Un percorso tra ricerca scientifica ed esperienze consapevoli,Federico Gheza,La Traccia Buona,2026,,https://www.ibs.it/sotto-soglia-microdosing-di-psichedelici-libro-federico-gheza/e/9791281244948,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791281202818_0_0_150_0_75.jpg,Guarire dall'interno. La strada per superare il Long Covid. Nutrizione e integratori per ritrovare l'energia,Luca Volonté,Mondo Nuovo,2026,,https://www.ibs.it/guarire-dall-interno-strada-per-libro-luca-volonte/e/9791281202818,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791257610562_0_0_150_0_75.jpg,"Presente nelle attese, viva nelle perdite. Una storia di rinascita attraverso lo yoga",Giovanna Comelli,Giacovelli Editore,2026,,https://www.ibs.it/presente-nelle-attese-viva-nelle-libro-giovanna-comelli/e/9791257610562,False,2026-04-22
Altri Editori,https://www.ibs.it/images/9791224330059_0_0_150_0_75.jpg,600 secondi. Dieci minuti a cuore fermo. Storia vera di un arresto cardiaco raccontato da chi è sopravvissuto. Con i consigli utili per salvare una vita. Ediz. illustrata,Gabriele Marogna,Autopubblicato,2026,,https://www.ibs.it/600-secondi-dieci-minuti-a-libro-gabriele-marogna/e/9791224330059,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788863664621_0_0_150_0_75.jpg,Essere scoglio essere spiaggia. Come incontri l'onda che cambia la vita,AlbaSali,Gribaudi,2026,,https://www.ibs.it/essere-scoglio-essere-spiaggia-come-libro-albasali/e/9788863664621,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9788835187943_0_0_150_0_75.jpg,Adolescenza. Guida pratica per genitori,Gianluca Marchesini,Franco Angeli,2026,,https://www.ibs.it/adolescenza-guida-pratica-per-genitori-libro-gianluca-marchesini/e/9788835187943,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791298628809_0_0_150_0_75.jpg,Vademecum per sprovvedute in amore. Ediz. illustrata,Alessandra Kre,Edizioni del Roveto,2026,,https://www.ibs.it/vademecum-per-sprovvedute-in-amore-libro-alessandra-kre/e/9791298628809,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791255233350_0_0_150_0_75.jpg,Cuoci e seduci,Valerio Merola,Pathos Edizioni,2026,,https://www.ibs.it/cuoci-seduci-libro-valerio-merola/e/9791255233350,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791224458302_0_0_150_0_75.jpg,Máquina de dinheiro com IA,John J Carpenter,StreetLib,2026,,https://www.ibs.it/maquina-de-dinheiro-com-ia-libro-john-j-carpenter/e/9791224458302,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791224458296_0_0_150_0_75.jpg,Ai cash machine,John J Carpenter,StreetLib,2026,,https://www.ibs.it/ai-cash-machine-libro-john-j-carpenter/e/9791224458296,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791224455837_0_0_150_0_75.jpg,Poliamore per principianti. Guida pratica per esplorare le relazioni non-monogame (senza perdere la testa),Bea Noir,StreetLib,2026,,https://www.ibs.it/poliamore-per-principianti-guida-pratica-libro-bea-noir/e/9791224455837,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791224073277_0_0_150_0_75.jpg,Mini abitudini. Grandi risultati. Piccoli passi per grandi cambiamenti,Sandra Cillerai,Youcanprint,2026,,https://www.ibs.it/mini-abitudini-grandi-risultati-piccoli-libro-sandra-cillerai/e/9791224073277,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9791224073253_0_0_150_0_75.jpg,Latte artificiale. Guida completa per i genitori,Roberta Graziano,Youcanprint,2026,,https://www.ibs.it/latte-artificiale-guida-completa-per-libro-roberta-graziano/e/9791224073253,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791224072836_0_0_150_0_75.jpg,Vendere casa a Milano. Dalla fase zero al rogito: la guida pratica per una vendita senza imprevisti,Dario Sanna,Youcanprint,2026,,https://www.ibs.it/vendere-casa-a-milano-dalla-libro-dario-sanna/e/9791224072836,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9791224068662_0_0_150_0_75.jpg,"Vademecum della mente del rischio. Come i clienti percepiscono davvero protezione, valore e fiducia",Leonardo Alberti,Youcanprint,2026,,https://www.ibs.it/vademecum-della-mente-del-rischio-libro-leonardo-alberti/e/9791224068662,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9791224065098_0_0_150_0_75.jpg,Dentro la risposta. Da trovabili a citabili nell'era dell'intelligenza artificiale,Giuseppe Di Giacomo,Youcanprint,2026,,https://www.ibs.it/dentro-risposta-da-trovabili-a-libro-giuseppe-di-giacomo/e/9791224065098,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9791224063629_0_0_150_0_75.jpg,Odontoiatria che cambia. Miti e realtà,Giuseppe Fanelli,Youcanprint,2026,,https://www.ibs.it/odontoiatria-che-cambia-miti-realta-libro-giuseppe-fanelli/e/9791224063629,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791224055136_0_0_150_0_75.jpg,Del pieno e del vuoto,Eloise Belisario,Youcanprint,2026,,https://www.ibs.it/del-pieno-del-vuoto-libro-eloise-belisario/e/9791224055136,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791224051572_0_0_150_0_75.jpg,Inno al mestiere più bello del mondo,Pasquale Teano,Youcanprint,2026,,https://www.ibs.it/inno-al-mestiere-piu-bello-libro-pasquale-teano/e/9791224051572,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9791224048114_0_0_150_0_75.jpg,Narrare il lutto perinatale. Un altro modo di raccontare il lutto,Erika Zerbini,Youcanprint,2026,,https://www.ibs.it/narrare-lutto-perinatale-altro-modo-libro-erika-zerbini/e/9791224048114,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9791222817378_0_0_150_0_75.jpg,Cronosomatica e terapia del suono. Fondamenti e guida operativa,"Vincenzo Di Spazio,Gianmichele Ferrero",ilmiolibro self publishing,2026,,https://www.ibs.it/cronosomatica-terapia-del-suono-fondamenti-libro-vincenzo-di-spazio-gianmichele-ferrero/e/9791222817378,True,2026-04-29
