Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791221214604_0_0_150_0_75.jpg,La regola segreta di san Francesco. Sulle tracce di un documento perduto,Barbara Frale,UTET,2026,"Agli inizi del Trecento, a meno di un secolo dalla morte del santo, l’ordine francescano è in guerra. Da una parte i “conventuali”, una fazione diventata ormai ricca e potente, insediata nei palazzi del potere e nelle università; dall’altra gli “spirituali”, un’agguerrita minoranza di frati che accusa i vertici di aver tradito il messaggio originale del fondatore. Al centro della contesa c’è un mistero che dura da un secolo: l’esistenza di una “Regola perduta”, un testo autografo di Francesco d’Assisi, prima che le ingerenze della Curia romana e i compromessi politici ne annacquassero la portata rivoluzionaria. Barbara Frale, storica e paleografa in servizio presso la Santa Sede, attraverso documenti inediti, pergamene dimenticate e protocolli segreti della cancelleria apostolica, ricostruisce la vera storia di quel foglietto “scandaloso” che Francesco portò a Roma nel 1209. Cosa accadde davvero quando il santo si trovò faccia a faccia con Innocenzo III, il papa più potente del Medioevo, tra gli ori e i mosaici del Laterano? Perché quel primo testamento, basato sulla povertà assoluta e sull’imitazione letterale del Vangelo, fu respinto e poi insabbiato per decenni? E quale ruolo giocarono cardinali ambiziosi e manovre di palazzo nel trasformare una fraternità di “pazzi di Dio” in un ordine disciplinato al servizio della Chiesa? Dal “conciliabolo delle latrine” che decise un conclave alle strategie per screditare i testimoni scomodi come Ubertino da Casale e Angelo Clareno, l’autrice svela i retroscena di una battaglia secolare. La Regola segreta di san Francesco non è solo la storia di un documento scomparso, ma il racconto vivido di un dramma umano e politico: la lotta impari tra il sogno radicale di un uomo che voleva vivere “senza nulla di proprio” e la realpolitik di un’istituzione millenaria che governava il mondo intero.",https://www.ibs.it/regola-segreta-di-san-francesco-libro-barbara-frale/e/9791221214604,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9791255691037_0_0_150_0_75.jpg,Alleanza e conversazione. Levitico: il libro della santità,Jonathan Sacks,Giuntina,2026,"Vayikrà, il libro del Levitico, è forse il testo più frainteso della Torà: un libro che tratta di sacrifici, di purità e impurità e di norme rituali che sembrano lontane dalla sensibilità contemporanea. Eppure, è qui che la Bibbia introduce una delle sue idee più sorprendenti: la santità non è riservata a un’élite, ma è una responsabilità condivisa, affidata a un popolo intero e pensata per parlare all’umanità tutta. Il Levitico indaga come la presenza di Dio possa essere accolta nello spazio e nel tempo della vita senza trasformarsi in terrore o in arbitrio. Dal Tabernacolo al tema del sacrificio, fino al grande capitolo sull’amore per il prossimo e per lo straniero, il libro centrale del Pentateuco mostra come il sacro possa diventare parte della vita quotidiana e delle relazioni tra le persone. In questo terzo volume della serie Alleanza e conversazione, Jonathan Sacks accompagna il lettore nel cuore del Levitico, mostrando come la santità, tradotta in rituale, etica e responsabilità sociale, abbia plasmato nel tempo la vita ebraica e continui ancora oggi a offrire criteri per pensare il rapporto tra legge, libertà e dignità umana.",https://www.ibs.it/alleanza-conversazione-levitico-libro-della-libro-jonathan-sacks/e/9791255691037,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791223801239_0_0_150_0_75.jpg,Vorrei che fossi qui. Variazioni sulla Settimana Santa,Gabriele Vecchione,Piemme,2026,"La Settimana Santa è il cuore del mistero cristiano, il tempo in cui la Parola si fa carne e l'umano e il divino si incontrano, fino a fondersi. È il punto in cui il Vangelo chiede di essere vissuto, oltre che spiegato. In questo libro sorprendente e fuori dagli schemi, l'autore ripercorre l'ultima settimana di Gesù sulla terra, dalla domenica delle Palme alla crocifissione fino alla risurrezione, commentando i passi delle Scritture che accompagnano alla Pasqua tra teologia narrativa, esegesi biblica, storia personale e testimonianze di vita vera. Il racconto evangelico non resta mai sullo sfondo di una devozione astratta: diventa esperienza vissuta, memoria personale, attraversamento della storia. Gabriele Vecchione ha una scrittura essenziale, evocativa e talvolta dura, ancorata al presente, capace di accendere lampi nella mente di chi legge. Quello che ci trasmettono i Vangeli non è una favola antica: è lo specchio di ciò che siamo, della realtà che ci circonda, del modo in cui scegliamo di vivere e dei rapporti che intessiamo. Giorno dopo giorno, in queste pagine, la Settimana Santa diventa rivelazione di qualcosa di più grande, di un oltre in cui sperare: non solo memoria liturgica, ma chiave per comprendere l'inizio, la fine e il «dopo» di ogni esistenza umana. Un libro densissimo di vita vera, di «storie sanguinanti di realtà che regalano realtà ulteriore alla bellezza, già molto reale, della Parola di Dio». Prefazione di Fabio Rosini.",https://www.ibs.it/vorrei-che-fossi-qui-variazioni-libro-gabriele-vecchione/e/9791223801239,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791259627896_0_0_150_0_75.jpg,Plasmati dall'amore di Cristo,Mauro Giuseppe Lepori,Cantagalli,2026,,https://www.ibs.it/plasmati-dall-amore-di-cristo-libro-mauro-giuseppe-lepori/e/9791259627896,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791255843320_0_0_150_0_75.jpg,Tantra,Daniel Odier,Lindau,2026,,https://www.ibs.it/tantra-libro-daniel-odier/e/9791255843320,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791259627445_0_0_150_0_75.jpg,Charles Journet. Una vita nella luce della verità,N/D,Cantagalli,2026,,https://www.ibs.it/charles-journet-vita-nella-luce-libro-vari/e/9791259627445,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791259849984_0_0_150_0_75.jpg,Leone XIV,Angelo Angeloni,Armando Editore,2026,,https://www.ibs.it/leone-xiv-libro-angelo-angeloni/e/9791259849984,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788892249981_0_0_150_0_75.jpg,Mistici siriaci. Un viaggio nella spiritualità dal IV all'VIII secolo,N/D,San Paolo Edizioni,2026,"Questo volume introduce il lettore a una tradizione spirituale la cui originalità, ricchezza, a volte arditezza, apre a orizzonti inediti e sorprendenti. Chiamando a raccolta alcuni dei maggiori esperti italiani, esso si propone di promuovere la conoscenza di una componente essenziale del cristianesimo, quella rappresentata dalla mistica siriaca. Gli autori sono presentati in ordine cronologico, coprendo un arco temporale che va dal IV all’VIII secolo: Efrem il Siro († 373), lo Pseudo-Macario (fine IV sec.) e Giovanni il Solitario (prima metà del V sec.), attivi al tempo della Chiesa indivisa; Giacomo di Sarug († 521), espressione della nascente Chiesa siro-occidentale; Isacco di Ninive (VII sec.), Dadišo‘ Qatraya (VII sec.), Simone di Taibuteh (VII/VIII sec.), Giovanni di Dalyata (VIII sec.) e Giuseppe Hazzaya (VIII sec.), appartenenti tutti alla Chiesa siro-orientale. Gli scritti di questi mistici siriaci, autentici maestri dello spirito pur talora poco conosciuti, si rivelano capaci di nutrire la riflessione del lettore — cristiano e non — anche dei nostri tempi.",https://www.ibs.it/mistici-siriaci-viaggio-nella-spiritualita-libro-vari/e/9788892249981,True,2026-03-31
Editori Selezionati,https://www.ibs.it/images/9788892249912_0_0_150_0_75.jpg,Il mio tempio era un castello di carte (e Dio lo ha fatto crollare),Paolo Pomata,San Paolo Edizioni,2026,"In queste pagine l’autore racconta la propria caduta e la sorprendente rinascita alla luce di un incontro: quello con Cristo, attraverso il mistero della Sindone. La sua è una storia comune e insieme radicale, fatta di crolli improvvisi — lavoro, relazioni, certezze — e di una chiamata silenziosa che nasce nel buio del dolore. Nel dialogo intimo con la Sindone, l’autore scopre che anche il fallimento può essere abitato, che la fragilità può diventare luogo di rivelazione e che la vita, quando sembra perdersi, può invece essere restituita. Le pagine sono quelle di un diario sincero (rimandano a più riprese a quelle appassionate di sant’Agostino nelle Confessioni), di un cammino lento e ostinato, dove tra lacrime, preghiere e domande senza risposta affiora la possibilità più inattesa: essere amati proprio lì dove tutto sembra finito. Paolo Pomata offre una testimonianza luminosa per chi cerca un senso nelle proprie ferite e desidera riconoscere la presenza di Dio nella trama misteriosa della realtà, con un libro che si fa preghiera.",https://www.ibs.it/mio-tempio-era-castello-di-libro-paolo-pomata/e/9788892249912,True,2026-03-31
Editori Selezionati,https://www.ibs.it/images/9788892249561_0_0_150_0_75.jpg,"Maestro, di dove sei? Camminare con Gesù per ritrovare sé stessi",Calogero Di Fiore,San Paolo Edizioni,2026,"«Maestro, di dove sei? Dove abiti?». È la domanda che due discepoli rivolgono a Gesù all’inizio del Vangelo di Giovanni. Non si tratta di una domanda qualsiasi, di pura curiosità. I due discepoli non chiedono a Gesù un indirizzo postale, ma di rivelare la propria identità: Chi sei per davvero? Chi potresti essere per me? Da qui la risposta di Gesù: «Venite e vedrete». In questo suo nuovo volume padre Calogero ci fa camminare idealmente con Gesù, ci fa ripercorrere con la mente e con il cuore i luoghi della salvezza, quei luoghi in cui Gesù ha mosso i primi passi, ha insegnato, ha incontrato e guarito uomini e donne oppressi dal male e dal peccato. Camminando con il Maestro non solo capiremo chi è stato veramente Gesù di Nazareth, ma incontreremo anche noi stessi, le nostre domande, le nostre paure, le nostre ferite. Nazareth, Betlemme, il Giordano, il deserto… potranno essere anche per noi luoghi in cui riconoscere la presenza del Signore e sperimentare la salvezza strada facendo.",https://www.ibs.it/maestro-di-dove-sei-camminare-libro-calogero-di-fiore/e/9788892249561,True,2026-03-31
Editori Selezionati,https://www.ibs.it/images/9788892249530_0_0_150_0_75.jpg,Matilde. La mistica beghina di Magdeburgo,Giuliana Vittoria Fantuz,San Paolo Edizioni,2026,"La mistica beghina Matilde di Magdeburgo ha avuto una grande influenza sul panorama religioso e culturale medievale, ed è stata riscoperta nel XX secolo. Nel suo tempo, Dio era considerato un’entità trascendente, autoritaria e lontana dalla vita del credente, che obbediva alla sua legge con riverenza e timore. Lei scardinò questa idea, dipingendo il Signore che si manifesta intimamente all’amata anima e che si trova in ogni cosa. Senza mai fondere sacro e profano, fece ampio uso di immagini erotiche per descrivere il suo rapporto col Signore, così profondo da rivelarsi come unione d’amore. Quel linguaggio, e il suo modo di vivere la spiritualità, scatenarono contro Matilde una parte della gerarchia ecclesiale, che lei coraggiosamente sfidò rivelandone l’immoralità nel suo libro Das Fliessende Licht der Gottheit (La luce fluente della divinità), uno dei capolavori della mistica.",https://www.ibs.it/matilde-mistica-beghina-di-magdeburgo-libro-giuliana-vittoria-fantuz/e/9788892249530,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788868948467_0_0_150_0_75.jpg,Sulle tracce di Dio. Introduzione alla preghiera,Sandro Carotta,Centro Ambrosiano,2026,,https://www.ibs.it/sulle-tracce-di-dio-introduzione-libro-sandro-carotta/e/9788868948467,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788839410207_0_0_150_0_75.jpg,Come si costruisce un apostolo. Vol. 2: Paolo nella narrazione protocristiana,Richard Ivan Pervo,Paideia,2026,,https://www.ibs.it/come-si-costruisce-apostolo-vol-libro-richard-ivan-pervo/e/9788839410207,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788839410191_0_0_150_0_75.jpg,Come si costruisce un apostolo. Vol. 1: La creazione di Paolo,Richard Ivan Pervo,Paideia,2026,,https://www.ibs.it/come-si-costruisce-apostolo-vol-libro-richard-ivan-pervo/e/9788839410191,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788831112246_0_0_150_0_75.jpg,Lettere (1610-1615). Vol. 8/3,Francesco di Sales (san),Città Nuova,2026,,https://www.ibs.it/lettere-1610-1615-vol-83-libro-francesco-di-sales-san/e/9788831112246,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788825060560_0_0_150_0_75.jpg,Vangelo secondo Luca,Claudio Doglio,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/vangelo-secondo-luca-libro-claudio-doglio/e/9788825060560,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791259627728_0_0_150_0_75.jpg,Quas primas. Sulla regalità sociale di nostro Signore Gesù Cristo,Pio XI,Cantagalli,2026,,https://www.ibs.it/quas-primas-sulla-regalita-sociale-libro-pio-xi/e/9791259627728,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256451333_0_0_150_0_75.jpg,A Trieste. Omelie per san Giusto,Giampaolo Crepaldi,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/a-trieste-omelie-per-san-libro-giampaolo-crepaldi/e/9791256451333,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791256451326_0_0_150_0_75.jpg,Il dono gratuito,Leone XIV (Robert Francis Prevost),OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/dono-gratuito-libro-leone-xiv-robert-francis-prevost/e/9791256451326,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788833673714_0_0_150_0_75.jpg,Ex-voto for I Tatti: «Caught by Uneasiness During a Serenade»-Ex voto per i Tatti: «Preso da malore durante una serenata». Ediz. bilingue,Gini Alhadeff,Officina Libraria,2026,,https://www.ibs.it/ex-voto-for-tatti-caught-libro-gini-alhadeff/e/9788833673714,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788832715545_0_0_150_0_75.jpg,Ho cercato e ho trovato. La mia esperienza di Dio e di Chiesa,Carlo Carretto,AVE,2026,,https://www.ibs.it/ho-cercato-ho-trovato-mia-libro-carlo-carretto/e/9788832715545,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788831125895_0_0_150_0_75.jpg,Superstrade per innamorati. Spiritualità dell'unità e vita di famiglia,"Raimondo Scotto,Maria Scotto,Anna M. Zanzucchi",Città Nuova,2026,,https://www.ibs.it/superstrade-per-innamorati-spiritualita-dell-libro-vari/e/9788831125895,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788825061116_0_0_150_0_75.jpg,"Francesco, il papa dai cantieri aperti",Luca Vitali,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/francesco-papa-dai-cantieri-aperti-libro-luca-vitali/e/9788825061116,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788825060881_0_0_150_0_75.jpg,"100 meditazioni sulla pace. Per la preghiera, la riflessione, l'adorazione",Francesco (Jorge Mario Bergoglio),EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/100-meditazioni-sulla-pace-per-libro-francesco-jorge-mario-bergoglio/e/9788825060881,True,2026-03-31
Editori Selezionati,https://www.ibs.it/images/9788892251113_0_0_150_0_75.jpg,Illuminati da una gloria nascosta,Erik Varden,San Paolo Edizioni,2026,"In queste pagine, nate dalle riflessioni proposte a papa Leone XIV e alla Curia Romana per il ritiro del 2026, Erik Varden accompagna il lettore in un itinerario spirituale che restituisce alla scelta cristiana la sua radicalità e la sua promessa di luce. Assumendo come guida la sapienza di san Bernardo di Chiaravalle e le sue celebri meditazioni sul Salmo 90 (Qui habitat), l’autore esplora le dinamiche della lotta interiore: dal combattimento contro le “passioni nocive- alla ricerca di una libertà autentica che non si piega alle mode del momento. Ponendo in dialogo la grande tradizione monastica e le inquietudini della modernità, Varden affronta con coraggio i temi della verità, della giustizia e delle ferite - personali ed ecclesiali - che attendono di essere trasformate dalla Grazia, e ricorda che la gloria di Dio non è un ideale lontano, ma una presenza operante nel quotidiano. Ne emerge una proposta esigente ma liberante: un testo di meditazione e discernimento per chiunque desideri “portare il proprio fardello fino alla fine"", scoprendo che, nel dono di sé e nel silenzio dell’ascolto, ogni peso può farsi leggero.",https://www.ibs.it/illuminati-da-gloria-nascosta-libro-erik-varden/e/9788892251113,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256130757_0_0_150_0_75.jpg,Apologia dei Giudei. Invettiva contro Platina,Battista De'Giudici,La Scuola di Pitagora,2026,,https://www.ibs.it/apologia-dei-giudei-invettiva-contro-libro-battista-de-giudici/e/9791256130757,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788832715538_0_0_150_0_75.jpg,Sempre allegri. Verso l'alto con Pier Giorgio,N/D,AVE,2026,,https://www.ibs.it/sempre-allegri-verso-alto-con-libro-vari/e/9788832715538,False,2026-03-27
